編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
1,一,,1,數,,,數目。,,,,,,
1,一,,2,形,,,全部的、整個的。,,,2056#2840|7844#10878|7894#10949,,,
1,一,,3,副,,,表示時間短、數量少、程度輕等。,,,,,,
2,一,,4,數,,,數字。,,,174#245,,,
2,一,,5,形,,,極、最、第一的。,,,,,,
2,一,,6,形,,,相同的。,,,,,,
2,一,,7,副,,,整個地、全部地。,,,,,,
3,一刀兩斷,,8,熟,,,一刀斬成兩段，比喻斷絕關係。,,,,,,
4,一下,,9,,,,動詞後綴。表示極短的時間或是短時間的動作。,,,17727#23043,,,
4,一下,,10,副,,,表示兩個動作間的連續狀況，相當於華語「一……就……」。,,,,,,
4,一下,,11,助,,,連接動詞及補語，相當於華語「得」。,,,,,,
5,一月日,,12,時,,,一個月。,,,17730,,,
6,一日到暗,,13,熟,,,一天到晚、從早到晚，整天。,,,14292#19313|19034,,,
7,一世人,,14,名,,,一輩子。,,,13#22|7855#10894|7919#10996,,,
8,一半,,15,名,,,二分之一。,,,,,,
8,一半,,16,形,,,表示次數很少。,,,,,,
9,一半个仔,,17,名,,,幾個、一兩個、少數幾個。,,,,,,
10,一半日仔,,18,熟,,,一兩天。,,,,,,
11,一四界,,19,副,,,遍地、到處。,,,284#416|10578#14508|10596#14527|27514#22070|27514#22071,,,
12,一旦,,20,副,,,假使有一天。,,,,,,
12,一旦,,21,名,,,短暫的時間。,,,,,,
13,一生,,22,名,,,畢生、一輩子。,,,7#14|7855#10894|7919#10996,,,
14,一目𥍉仔,,24,時,,,一瞬間、一眨眼。指很短暫的時間。,,,28#42|34#49|17727#23043|17729,27257#21887,,
15,一甲子,,25,時,,,六十年。由十二天干數和十地支數配合而形成的傳統計算年歲的方法，以六十年為一個輪迴。,,,,,,
16,一百空一,,26,數,,,一百零一。,,V743,,,,
17,一來,,27,副,,,首先。,,,22319,,,
18,一定,,28,副,,,必定、必然。,,,1778#2448|3853#5384|8884#12231|12826#17433|29127#22855,460#627|1522#2113|8573#11838|8608#11878|8615#11888|12192#16622|28574#22735,,
18,一定,,29,形,,,固定的。,,,2508#3493|3716#5194|23733,28253|28254#22480,,
19,一直,,30,副,,,朝同一個方向直行而去。,,,4389#6180,,,
19,一直,,31,副,,,持續不間斷。,,,4373#6149|4389#6181|27561#22097,,,
20,一律,,32,副,,,全部都一樣。,,,29#44,,,
21,一致,,33,形,,,趨向相同。,,,1360#1869|5234#7340,,,
22,一面,,34,副,,,描述兩種以上的事情同時進行著。,,,,,,
22,一面,,35,形,,,片面的，單方面的。,,,,,,
23,一垺屎,,36,名,,,一坨屎、一坨大便。,,V744,36#51|4855#6804,,,
24,一屑仔,,37,形,,,一點點。形容體積很小或數量很少。,,,32#47|35#50|13869#18759|17732|29236#22922,,,
25,一家伙仔,,38,名,,,一家子。全家人、同一家人。,,,14293#19314,,,
26,一般,,39,形,,,普遍性的、平常的。,,,,,,
27,一粒一,,40,形,,,最好的、第一流的。,,,,,,
27,一粒一,,41,形,,,最投契的。,,,,,,
28,一睏仔,,42,副,,,一陣子、一會兒。,,,14#24|14577#19665|17727#23043,27257#21887,,
28,一睏仔,,43,副,,,一口氣。,,,,,,
29,一概,,44,副,,,一律、完全。,,,20#32|22176,,,
30,一路,,45,名,,,沿途、路上。,,,,,,
31,一寡,,46,形,,,一些、少許，也可以單說「寡」(--kuá)。,一些、少許，也可以單說「寡」(--kóa)。,,35#50|17732,,,
32,一寡仔,,47,形,,,一點點、一些些。,,,24#37|35#50|7566#10511|13869#18759|29236#22922,,,
33,一對時,,48,時,,,一晝夜、二十四小時。,,,,,,
34,一霎仔久,,49,副,,,一瞬間、一下子。形容很短的時間。,,,14#24|17727#23043|17729,27257#21887,,
35,一點仔,,50,形,,,一點兒、一 點點。形容數量極少。,,,24#37|31#46|32#47|13869#18759|17732|29236#22922,,,
36,一礐屎,,51,名,,,一糞坑的大便。,,,23#36|4855#6804,,,
36,一礐屎,,52,形,,,形容一群無用的人或東西。,,,,,,
37,一觸久仔,,53,時,,,一會兒、一下子。,,,17727#23043,27257#21887,,
38,乙,,54,名,,,天干的第二位。,,,,,,
38,乙,,55,形,,,次序或等級屬於第二的。,,,,,,
39,丁,,56,名,,,天干的第四位，也指排序或等級為第四。,,,,,,
39,丁,,57,名,,,男子。,,,,,,
39,丁,,58,名,,,姓氏。,,,,,,
40,七,,59,數,,,數字。,,,,,,
40,七,,60,形,,,常和八連用成為詞組，用來表示強調或重複的意思。,,,,,,
40,七,,61,名,,,傳統喪禮儀式中每七天為一旬。一、三、五、七旬為大旬，必須請道士做法會，稱作「做七」(tsò-tshit)或是「做旬」(tsò-sûn)，到七旬結束才算功德圓滿。,傳統喪禮儀式中每七天為一旬。一、三、五、七旬為大旬，必須請道士做法會，稱作「做七」(chò-chhit)或是「做旬」(chò-sûn)，到七旬結束才算功德圓滿。,,,,,
41,九,,62,數,,,數字。,,,,,,
41,九,,63,形,,,形容多數。,,,,,,
